中文名,英文名,等级,总排名,等级内序号,海克斯名称
惩戒之箭,Varus,白银,140,42,叠角龙
惩戒之箭,Varus,白银,141,43,冰寒
惩戒之箭,Varus,黄金,142,60,钢化你心
惩戒之箭,Varus,棱彩,143,40,卡皮巴拉空投
惩戒之箭,Varus,棱彩,144,41,泰坦的坚决
惩戒之箭,Varus,白银,145,44,俯冲轰炸
惩戒之箭,Varus,棱彩,146,42,男爵之手
惩戒之箭,Varus,黄金,147,61,最终都市列车
惩戒之箭,Varus,白银,148,45,下雪天
惩戒之箭,Varus,棱彩,149,43,小丑学院
惩戒之箭,Varus,黄金,150,62,过量延伸者
惩戒之箭,Varus,黄金,151,63,高压锅
惩戒之箭,Varus,棱彩,152,44,你肩上的恶魔
惩戒之箭,Varus,棱彩,153,45,量子计算
惩戒之箭,Varus,黄金,154,64,坚韧
惩戒之箭,Varus,黄金,155,65,鲨鱼暴风
惩戒之箭,Varus,棱彩,156,46,蛋白粉奶昔
惩戒之箭,Varus,棱彩,157,47,最终形态
惩戒之箭,Varus,白银,158,46,闪闪现现
惩戒之箭,Varus,黄金,159,66,牙仙子
惩戒之箭,Varus,白银,160,47,急救用具
惩戒之箭,Varus,白银,161,48,天音爆
惩戒之箭,Varus,棱彩,162,48,飞升仪式
惩戒之箭,Varus,棱彩,163,49,和我一起困在这里
惩戒之箭,Varus,棱彩,164,50,至高天诺言
惩戒之箭,Varus,棱彩,165,51,死亡之环
惩戒之箭,Varus,白银,166,49,闪光弹
惩戒之箭,Varus,棱彩,167,52,濒死悟道
惩戒之箭,Varus,棱彩,168,53,电涌力场
惩戒之箭,Varus,棱彩,169,54,艾卡西亚的陷落
惩戒之箭,Varus,黄金,170,67,自然即是治愈
惩戒之箭,Varus,棱彩,171,55,信念者的强化
惩戒之箭,Varus,黄金,172,68,喂呜喂呜
惩戒之箭,Varus,棱彩,173,56,舞会女王
惩戒之箭,Varus,棱彩,174,57,风语者的祝福
惩戒之箭,Varus,白银,175,50,升级：献祭
惩戒之箭,Varus,白银,176,51,主玩辅助
惩戒之箭,Varus,黄金,177,69,全心为你
惩戒之箭,Varus,白银,178,52,强力护盾
惩戒之箭,Varus,棱彩,179,58,王中王，靴中靴
惩戒之箭,Varus,棱彩,180,59,空投熊
惩戒之箭,Varus,棱彩,181,60,魄罗蛮冲
惩戒之箭,Varus,棱彩,182,61,大招工具人
暗夜猎手,Vayne,黄金,1,1,更万用的瞄准镜
暗夜猎手,Vayne,棱彩,2,1,双刀流
暗夜猎手,Vayne,黄金,3,2,邦！
暗夜猎手,Vayne,白银,4,1,灵巧
暗夜猎手,Vayne,白银,5,2,台风
暗夜猎手,Vayne,棱彩,6,2,连拨击锤
暗夜猎手,Vayne,黄金,7,3,小小的额外帮助
暗夜猎手,Vayne,白银,8,3,暗影疾奔
暗夜猎手,Vayne,棱彩,9,3,最万用的瞄准镜
暗夜猎手,Vayne,白银,10,4,万用瞄准镜
暗夜猎手,Vayne,黄金,11,4,暴击飞弹
暗夜猎手,Vayne,棱彩,12,4,踢踏舞
暗夜猎手,Vayne,黄金,13,5,升级：无尽之刃
暗夜猎手,Vayne,白银,14,5,点亮他们！
暗夜猎手,Vayne,黄金,15,6,质变：棱彩阶
暗夜猎手,Vayne,黄金,16,7,罪恶快感
暗夜猎手,Vayne,棱彩,17,5,巨人杀手
暗夜猎手,Vayne,黄金,18,8,吸血习性
暗夜猎手,Vayne,黄金,19,9,暴击律动
暗夜猎手,Vayne,白银,20,6,渴血
暗夜猎手,Vayne,黄金,21,10,缩小引擎
暗夜猎手,Vayne,黄金,22,11,狂徒豪气
暗夜猎手,Vayne,黄金,23,12,面包和黄油
暗夜猎手,Vayne,黄金,24,13,火上浇油
暗夜猎手,Vayne,黄金,25,14,缩小射线
暗夜猎手,Vayne,黄金,26,15,属性叠属性！
暗夜猎手,Vayne,白银,27,7,快中求稳
暗夜猎手,Vayne,黄金,28,16,夜狩
暗夜猎手,Vayne,黄金,29,17,魔法飞弹
暗夜猎手,Vayne,白银,30,8,质变：黄金阶
暗夜猎手,Vayne,棱彩,31,6,战争交响乐
暗夜猎手,Vayne,黄金,32,18,双发快射
暗夜猎手,Vayne,黄金,33,19,急速之追求
暗夜猎手,Vayne,黄金,34,20,捐赠
暗夜猎手,Vayne,白银,35,9,升级：收集者
暗夜猎手,Vayne,棱彩,36,7,秘术冲拳
暗夜猎手,Vayne,黄金,37,21,穿针引线
暗夜猎手,Vayne,白银,38,10,虹吸
暗夜猎手,Vayne,黄金,39,22,威能之追求
暗夜猎手,Vayne,白银,40,11,大力
暗夜猎手,Vayne,棱彩,41,8,亮出你的剑
暗夜猎手,Vayne,白银,42,12,前进时间到
暗夜猎手,Vayne,棱彩,43,9,质变：混沌
暗夜猎手,Vayne,黄金,44,23,术士果汁盒
暗夜猎手,Vayne,白银,45,13,练腿日
暗夜猎手,Vayne,白银,46,14,逃跑计划
暗夜猎手,Vayne,白银,47,15,可靠武器
暗夜猎手,Vayne,白银,48,16,魔法转物理
暗夜猎手,Vayne,黄金,49,24,生机迸发
暗夜猎手,Vayne,黄金,50,25,虚幻武器
暗夜猎手,Vayne,白银,51,17,杀意翻涌
暗夜猎手,Vayne,白银,52,18,家园卫士
暗夜猎手,Vayne,黄金,53,26,灵魂虹吸
暗夜猎手,Vayne,黄金,54,27,闪现向前
暗夜猎手,Vayne,棱彩,55,10,潘朵拉的盒子
暗夜猎手,Vayne,棱彩,56,11,掷骰狂人
暗夜猎手,Vayne,黄金,57,28,关键暴击
暗夜猎手,Vayne,白银,58,19,属性！
暗夜猎手,Vayne,黄金,59,29,虚空冲刺
暗夜猎手,Vayne,棱彩,60,12,全凭身法
暗夜猎手,Vayne,棱彩,61,13,针插垫
暗夜猎手,Vayne,棱彩,62,14,连锁反应
暗夜猎手,Vayne,黄金,63,30,惊惧
暗夜猎手,Vayne,黄金,64,31,循环往复
暗夜猎手,Vayne,棱彩,65,15,飞身踢
暗夜猎手,Vayne,黄金,66,32,杀戮时间到了
暗夜猎手,Vayne,棱彩,67,16,小丑学院
暗夜猎手,Vayne,黄金,68,33,会心治疗
暗夜猎手,Vayne,白银,69,20,终极不可阻挡
暗夜猎手,Vayne,棱彩,70,17,属性叠属性叠属性！
暗夜猎手,Vayne,棱彩,71,18,吃过路兵
暗夜猎手,Vayne,黄金,72,34,心灵净化
暗夜猎手,Vayne,黄金,73,35,面包和奶酪
暗夜猎手,Vayne,棱彩,74,19,终极唤醒
暗夜猎手,Vayne,白银,75,21,大师铸就
暗夜猎手,Vayne,黄金,76,36,易损
暗夜猎手,Vayne,白银,77,22,自适应防护
暗夜猎手,Vayne,黄金,78,37,星界躯体
暗夜猎手,Vayne,黄金,79,38,哎哟，我的硬币！
暗夜猎手,Vayne,白银,80,23,扇巴掌
暗夜猎手,Vayne,黄金,81,39,坦克引擎
暗夜猎手,Vayne,白银,82,24,吵闹鬼
暗夜猎手,Vayne,白银,83,25,唯快不破
暗夜猎手,Vayne,黄金,84,40,钢化你心
暗夜猎手,Vayne,黄金,85,41,黎明使者的坚决
暗夜猎手,Vayne,白银,86,26,炼狱龙魂
暗夜猎手,Vayne,黄金,87,42,神圣干预
暗夜猎手,Vayne,棱彩,88,20,尊我为王
暗夜猎手,Vayne,棱彩,89,21,你摸不到
暗夜猎手,Vayne,黄金,90,43,大法师
暗夜猎手,Vayne,白银,91,27,海克斯科技龙魂
暗夜猎手,Vayne,棱彩,92,22,海牛阿福的勇士
暗夜猎手,Vayne,黄金,93,44,轻拍背部
暗夜猎手,Vayne,黄金,94,45,贪欲束缚
暗夜猎手,Vayne,白银,95,28,重量级打击手
暗夜猎手,Vayne,白银,96,29,防护面纱
暗夜猎手,Vayne,黄金,97,46,藏身草丛
暗夜猎手,Vayne,黄金,98,47,尖端发明家
暗夜猎手,Vayne,棱彩,99,23,珠光护手
暗夜猎手,Vayne,棱彩,100,24,史上最大雪球
暗夜猎手,Vayne,棱彩,101,25,利刃华尔兹
暗夜猎手,Vayne,黄金,102,48,吞噬灵魂
暗夜猎手,Vayne,黄金,103,49,有始有终
暗夜猎手,Vayne,白银,104,30,会心防御
暗夜猎手,Vayne,白银,105,31,海洋龙魂
暗夜猎手,Vayne,棱彩,106,26,升级：花晓之剑
暗夜猎手,Vayne,棱彩,107,27,全能龙魂
暗夜猎手,Vayne,棱彩,108,28,终极刷新
暗夜猎手,Vayne,黄金,109,50,我们的治疗
暗夜猎手,Vayne,黄金,110,51,急急小子
暗夜猎手,Vayne,黄金,111,52,咏叹奏鸣
暗夜猎手,Vayne,白银,112,32,转得我眩晕了
暗夜猎手,Vayne,黄金,113,53,炽烈黎明
暗夜猎手,Vayne,棱彩,114,29,无限循环往复
暗夜猎手,Vayne,黄金,115,54,弹球
暗夜猎手,Vayne,棱彩,116,30,夺金
暗夜猎手,Vayne,黄金,117,55,回力OK镖
暗夜猎手,Vayne,白银,118,33,侵蚀
暗夜猎手,Vayne,棱彩,119,31,科学狂人
暗夜猎手,Vayne,棱彩,120,32,玻璃大炮
暗夜猎手,Vayne,棱彩,121,33,歌利亚巨人
暗夜猎手,Vayne,棱彩,122,34,大地苏醒
暗夜猎手,Vayne,白银,123,34,注魔
暗夜猎手,Vayne,黄金,124,56,豪猪
暗夜猎手,Vayne,黄金,125,57,鲨鱼诱饵
暗夜猎手,Vayne,黄金,126,58,升级：雪球
暗夜猎手,Vayne,黄金,127,59,最终都市列车
暗夜猎手,Vayne,黄金,128,60,溢流
暗夜猎手,Vayne,白银,129,35,俯冲轰炸
暗夜猎手,Vayne,棱彩,130,35,泰坦的坚决
暗夜猎手,Vayne,黄金,131,61,过量延伸者
暗夜猎手,Vayne,棱彩,132,36,回归基本功
暗夜猎手,Vayne,黄金,133,62,神射法师
暗夜猎手,Vayne,棱彩,134,37,神圣雪球
暗夜猎手,Vayne,棱彩,135,38,扳机炼狱
暗夜猎手,Vayne,白银,136,36,由暴生急
暗夜猎手,Vayne,白银,137,37,山脉龙魂
暗夜猎手,Vayne,黄金,138,63,坚韧
暗夜猎手,Vayne,黄金,139,64,升级：耀光
暗夜猎手,Vayne,黄金,140,65,不动如山
暗夜猎手,Vayne,白银,141,38,纯粹主义者 - 术师
暗夜猎手,Vayne,棱彩,142,39,炼狱导管
暗夜猎手,Vayne,棱彩,143,40,男爵之手
暗夜猎手,Vayne,黄金,144,66,高压锅
暗夜猎手,Vayne,黄金,145,67,活力焕发
暗夜猎手,Vayne,棱彩,146,41,你肩上的恶魔
暗夜猎手,Vayne,棱彩,147,42,卡皮巴拉空投
暗夜猎手,Vayne,白银,148,39,下雪天
暗夜猎手,Vayne,棱彩,149,43,量子计算
暗夜猎手,Vayne,棱彩,150,44,蛋白粉奶昔
暗夜猎手,Vayne,白银,151,40,由心及物
暗夜猎手,Vayne,黄金,152,68,鲨鱼暴风
暗夜猎手,Vayne,棱彩,153,45,巨像的勇气
暗夜猎手,Vayne,棱彩,154,46,最终形态
暗夜猎手,Vayne,白银,155,41,冰寒
暗夜猎手,Vayne,白银,156,42,叠角龙
暗夜猎手,Vayne,白银,157,43,双生火焰
暗夜猎手,Vayne,白银,158,44,闪光弹
暗夜猎手,Vayne,白银,159,45,急救用具
暗夜猎手,Vayne,白银,160,46,闪闪现现
暗夜猎手,Vayne,白银,161,47,巫师式思考
暗夜猎手,Vayne,白银,162,48,天音爆
暗夜猎手,Vayne,白银,163,49,坚若磐石
暗夜猎手,Vayne,黄金,164,69,牙仙子
暗夜猎手,Vayne,棱彩,165,47,和我一起困在这里
暗夜猎手,Vayne,棱彩,166,48,死亡之环
暗夜猎手,Vayne,棱彩,167,49,至高天诺言
暗夜猎手,Vayne,黄金,168,70,自然即是治愈
暗夜猎手,Vayne,棱彩,169,50,飞升仪式
暗夜猎手,Vayne,黄金,170,71,喂呜喂呜
暗夜猎手,Vayne,棱彩,171,51,艾卡西亚的陷落
暗夜猎手,Vayne,白银,172,50,升级：献祭
暗夜猎手,Vayne,棱彩,173,52,舞会女王
暗夜猎手,Vayne,黄金,174,72,全心为你
暗夜猎手,Vayne,棱彩,175,53,电涌力场
暗夜猎手,Vayne,白银,176,51,双重打击
暗夜猎手,Vayne,棱彩,177,54,信念者的强化
暗夜猎手,Vayne,棱彩,178,55,濒死悟道
暗夜猎手,Vayne,白银,179,52,强力护盾
暗夜猎手,Vayne,棱彩,180,56,王中王，靴中靴
暗夜猎手,Vayne,棱彩,181,57,魄罗蛮冲
暗夜猎手,Vayne,棱彩,182,58,位面转移
暗夜猎手,Vayne,棱彩,183,59,大招工具人
暗夜猎手,Vayne,黄金,184,73,装填
邪恶小法师,Veigar,黄金,1,1,超凡邪恶
邪恶小法师,Veigar,棱彩,2,1,尤里卡
邪恶小法师,Veigar,黄金,3,2,魔法飞弹
邪恶小法师,Veigar,白银,4,1,巫师式思考
邪恶小法师,Veigar,黄金,5,3,超强大脑
邪恶小法师,Veigar,白银,6,2,物理转魔法
邪恶小法师,Veigar,白银,7,3,由心及物
邪恶小法师,Veigar,黄金,8,4,质变：棱彩阶
邪恶小法师,Veigar,黄金,9,5,缩小引擎
邪恶小法师,Veigar,黄金,10,6,溢流
邪恶小法师,Veigar,棱彩,11,2,珠光护手
邪恶小法师,Veigar,黄金,12,7,急速之追求
邪恶小法师,Veigar,白银,13,4,扇巴掌
邪恶小法师,Veigar,黄金,14,8,大法师
邪恶小法师,Veigar,黄金,15,9,威能之追求
邪恶小法师,Veigar,黄金,16,10,贪欲束缚
邪恶小法师,Veigar,黄金,17,11,穿针引线
邪恶小法师,Veigar,黄金,18,12,循环往复
邪恶小法师,Veigar,黄金,19,13,术士果汁盒
邪恶小法师,Veigar,黄金,20,14,面包和黄油
邪恶小法师,Veigar,棱彩,21,3,三重射击
邪恶小法师,Veigar,棱彩,22,4,巨人杀手
邪恶小法师,Veigar,黄金,23,15,面包和奶酪
邪恶小法师,Veigar,棱彩,24,5,沃格勒特的巫师帽
邪恶小法师,Veigar,黄金,25,16,神射法师
邪恶小法师,Veigar,白银,26,5,双生火焰
邪恶小法师,Veigar,黄金,27,17,老练狙神
邪恶小法师,Veigar,白银,28,6,质变：黄金阶
邪恶小法师,Veigar,白银,29,7,升级：中娅
邪恶小法师,Veigar,黄金,30,18,吞噬灵魂
邪恶小法师,Veigar,黄金,31,19,有始有终
邪恶小法师,Veigar,棱彩,32,6,多重射击
邪恶小法师,Veigar,棱彩,33,7,无限循环往复
邪恶小法师,Veigar,棱彩,34,8,残忍
邪恶小法师,Veigar,黄金,35,20,属性叠属性！
邪恶小法师,Veigar,白银,36,8,火狐
邪恶小法师,Veigar,白银,37,9,虹吸
邪恶小法师,Veigar,黄金,38,21,急急小子
邪恶小法师,Veigar,棱彩,39,9,咒语裂变
邪恶小法师,Veigar,白银,40,10,叠角龙
邪恶小法师,Veigar,白银,41,11,海洋龙魂
邪恶小法师,Veigar,棱彩,42,10,质变：混沌
邪恶小法师,Veigar,黄金,43,22,捐赠
邪恶小法师,Veigar,白银,44,12,家园卫士
邪恶小法师,Veigar,棱彩,45,11,史上最大雪球
邪恶小法师,Veigar,白银,46,13,属性！
邪恶小法师,Veigar,棱彩,47,12,掷骰狂人
邪恶小法师,Veigar,白银,48,14,炼狱龙魂
邪恶小法师,Veigar,黄金,49,23,活力焕发
邪恶小法师,Veigar,白银,50,15,练腿日
邪恶小法师,Veigar,白银,51,16,逃跑计划
邪恶小法师,Veigar,黄金,52,24,升级：雪球
邪恶小法师,Veigar,白银,53,17,防护面纱
邪恶小法师,Veigar,棱彩,54,13,炼狱导管
邪恶小法师,Veigar,黄金,55,25,面包和果酱
邪恶小法师,Veigar,白银,56,18,可靠武器
邪恶小法师,Veigar,白银,57,19,纯粹主义者 - 术师
邪恶小法师,Veigar,黄金,58,26,狙神飞星
邪恶小法师,Veigar,棱彩,59,14,终极刷新
邪恶小法师,Veigar,黄金,60,27,虚幻武器
邪恶小法师,Veigar,黄金,61,28,杀戮时间到了
邪恶小法师,Veigar,棱彩,62,15,终极唤醒
邪恶小法师,Veigar,黄金,63,29,心灵净化
邪恶小法师,Veigar,黄金,64,30,暴击飞弹
邪恶小法师,Veigar,白银,65,20,海克斯科技龙魂
邪恶小法师,Veigar,黄金,66,31,吸血习性
邪恶小法师,Veigar,棱彩,67,16,潘朵拉的盒子
邪恶小法师,Veigar,黄金,68,32,坦克引擎
邪恶小法师,Veigar,黄金,69,33,弹球
邪恶小法师,Veigar,棱彩,70,17,超负荷
邪恶小法师,Veigar,白银,71,21,注魔
邪恶小法师,Veigar,棱彩,72,18,玻璃大炮
邪恶小法师,Veigar,棱彩,73,19,属性叠属性叠属性！
邪恶小法师,Veigar,白银,74,22,自适应防护
邪恶小法师,Veigar,白银,75,23,渴血
邪恶小法师,Veigar,棱彩,76,20,不祥契约
邪恶小法师,Veigar,黄金,77,34,生机迸发
邪恶小法师,Veigar,黄金,78,35,回力OK镖
邪恶小法师,Veigar,黄金,79,36,尖端发明家
邪恶小法师,Veigar,白银,80,24,大师铸就
邪恶小法师,Veigar,黄金,81,37,哎哟，我的硬币！
邪恶小法师,Veigar,棱彩,82,21,踢踏舞
邪恶小法师,Veigar,棱彩,83,22,歌利亚巨人
邪恶小法师,Veigar,黄金,84,38,神圣干预
邪恶小法师,Veigar,黄金,85,39,炽烈黎明
邪恶小法师,Veigar,棱彩,86,23,科学狂人
邪恶小法师,Veigar,黄金,87,40,钢化你心
邪恶小法师,Veigar,棱彩,88,24,飞身踢
邪恶小法师,Veigar,白银,89,25,侵蚀
邪恶小法师,Veigar,黄金,90,41,闪现向前
邪恶小法师,Veigar,棱彩,91,25,全能龙魂
邪恶小法师,Veigar,白银,92,26,坚若磐石
邪恶小法师,Veigar,白银,93,27,吵闹鬼
邪恶小法师,Veigar,黄金,94,42,易损
邪恶小法师,Veigar,棱彩,95,26,吃过路兵
邪恶小法师,Veigar,白银,96,28,下雪天
邪恶小法师,Veigar,白银,97,29,点亮他们！
邪恶小法师,Veigar,棱彩,98,27,回归基本功
邪恶小法师,Veigar,黄金,99,43,星界躯体
邪恶小法师,Veigar,棱彩,100,28,神圣雪球
邪恶小法师,Veigar,黄金,101,44,关键暴击
邪恶小法师,Veigar,白银,102,30,狂热者
邪恶小法师,Veigar,白银,103,31,俯冲轰炸
邪恶小法师,Veigar,棱彩,104,29,夺金
邪恶小法师,Veigar,棱彩,105,30,海牛阿福的勇士
邪恶小法师,Veigar,黄金,106,45,黎明使者的坚决
邪恶小法师,Veigar,棱彩,107,31,尊我为王
邪恶小法师,Veigar,白银,108,32,终极不可阻挡
邪恶小法师,Veigar,棱彩,109,32,男爵之手
邪恶小法师,Veigar,棱彩,110,33,卡皮巴拉空投
邪恶小法师,Veigar,白银,111,33,冰寒
邪恶小法师,Veigar,黄金,112,46,咏叹奏鸣
邪恶小法师,Veigar,棱彩,113,34,巨像的勇气
邪恶小法师,Veigar,黄金,114,47,不动如山
邪恶小法师,Veigar,棱彩,115,35,你摸不到
邪恶小法师,Veigar,白银,116,34,杀意翻涌
邪恶小法师,Veigar,棱彩,117,36,精怪魔法
邪恶小法师,Veigar,白银,118,35,山脉龙魂
邪恶小法师,Veigar,黄金,119,48,藏身草丛
邪恶小法师,Veigar,黄金,120,49,最终都市列车
邪恶小法师,Veigar,黄金,121,50,灵魂虹吸
邪恶小法师,Veigar,棱彩,122,37,秘术冲拳
邪恶小法师,Veigar,黄金,123,51,轻拍背部
邪恶小法师,Veigar,白银,124,36,转得我眩晕了
邪恶小法师,Veigar,黄金,125,52,更万用的瞄准镜
邪恶小法师,Veigar,棱彩,126,38,泰坦的坚决
邪恶小法师,Veigar,黄金,127,53,我们的治疗
邪恶小法师,Veigar,黄金,128,54,鲨鱼诱饵
邪恶小法师,Veigar,黄金,129,55,火上浇油
邪恶小法师,Veigar,黄金,130,56,坚韧
邪恶小法师,Veigar,白银,131,37,唯快不破
邪恶小法师,Veigar,白银,132,38,会心防御
邪恶小法师,Veigar,黄金,133,57,豪猪
邪恶小法师,Veigar,黄金,134,58,高压锅
邪恶小法师,Veigar,黄金,135,59,夜狩
邪恶小法师,Veigar,白银,136,39,万用瞄准镜
邪恶小法师,Veigar,黄金,137,60,过量延伸者
邪恶小法师,Veigar,黄金,138,61,罪恶快感
邪恶小法师,Veigar,棱彩,139,39,最万用的瞄准镜
邪恶小法师,Veigar,白银,140,40,由暴生急
邪恶小法师,Veigar,棱彩,141,40,利刃华尔兹
邪恶小法师,Veigar,白银,142,41,灵巧
邪恶小法师,Veigar,棱彩,143,41,扳机炼狱
邪恶小法师,Veigar,棱彩,144,42,小丑学院
邪恶小法师,Veigar,黄金,145,62,缩小射线
邪恶小法师,Veigar,黄金,146,63,双发快射
邪恶小法师,Veigar,白银,147,42,重量级打击手
邪恶小法师,Veigar,黄金,148,64,会心治疗
邪恶小法师,Veigar,棱彩,149,43,量子计算
邪恶小法师,Veigar,黄金,150,65,鲨鱼暴风
邪恶小法师,Veigar,白银,151,43,魔法转物理
邪恶小法师,Veigar,棱彩,152,44,你肩上的恶魔
邪恶小法师,Veigar,棱彩,153,45,战争交响乐
邪恶小法师,Veigar,黄金,154,66,暴击律动
邪恶小法师,Veigar,棱彩,155,46,蛋白粉奶昔
邪恶小法师,Veigar,棱彩,156,47,升级：花晓之剑
邪恶小法师,Veigar,白银,157,44,闪闪现现
邪恶小法师,Veigar,黄金,158,67,牙仙子
邪恶小法师,Veigar,棱彩,159,48,最终形态
邪恶小法师,Veigar,棱彩,160,49,至高天诺言
邪恶小法师,Veigar,黄金,161,68,升级：耀光
邪恶小法师,Veigar,白银,162,45,急救用具
邪恶小法师,Veigar,白银,163,46,天音爆
邪恶小法师,Veigar,棱彩,164,50,和我一起困在这里
邪恶小法师,Veigar,棱彩,165,51,电涌力场
邪恶小法师,Veigar,黄金,166,69,自然即是治愈
邪恶小法师,Veigar,棱彩,167,52,双刀流
邪恶小法师,Veigar,白银,168,47,升级：收集者
邪恶小法师,Veigar,棱彩,169,53,连拨击锤
邪恶小法师,Veigar,白银,170,48,强力护盾
邪恶小法师,Veigar,白银,171,49,台风
邪恶小法师,Veigar,黄金,172,70,全心为你
邪恶小法师,Veigar,黄金,173,71,升级：无尽之刃
邪恶小法师,Veigar,棱彩,174,54,艾卡西亚的陷落
邪恶小法师,Veigar,棱彩,175,55,死亡之环
邪恶小法师,Veigar,白银,176,50,闪光弹
邪恶小法师,Veigar,白银,177,51,升级：献祭
邪恶小法师,Veigar,棱彩,178,56,信念者的强化
邪恶小法师,Veigar,棱彩,179,57,空投熊
邪恶小法师,Veigar,棱彩,180,58,风语者的祝福
邪恶小法师,Veigar,棱彩,181,59,王中王，靴中靴
邪恶小法师,Veigar,白银,182,52,主玩辅助
邪恶小法师,Veigar,棱彩,183,60,大招工具人
虚空之眼,Velkoz,黄金,1,1,魔法飞弹
虚空之眼,Velkoz,黄金,2,2,老练狙神
虚空之眼,Velkoz,白银,3,1,巫师式思考
虚空之眼,Velkoz,黄金,4,3,超凡邪恶
虚空之眼,Velkoz,棱彩,5,1,尤里卡
虚空之眼,Velkoz,棱彩,6,2,炼狱导管
虚空之眼,Velkoz,黄金,7,4,杀戮时间到了
虚空之眼,Velkoz,黄金,8,5,质变：棱彩阶
虚空之眼,Velkoz,黄金,9,6,缩小引擎
虚空之眼,Velkoz,棱彩,10,3,多重射击
虚空之眼,Velkoz,黄金,11,7,急速之追求
虚空之眼,Velkoz,黄金,12,8,大法师
虚空之眼,Velkoz,白银,13,2,物理转魔法
虚空之眼,Velkoz,白银,14,3,双生火焰
虚空之眼,Velkoz,棱彩,15,4,珠光护手
虚空之眼,Velkoz,黄金,16,9,威能之追求
虚空之眼,Velkoz,黄金,17,10,狙神飞星
虚空之眼,Velkoz,棱彩,18,5,精怪魔法
虚空之眼,Velkoz,黄金,19,11,穿针引线
虚空之眼,Velkoz,黄金,20,12,循环往复
虚空之眼,Velkoz,黄金,21,13,面包和黄油
虚空之眼,Velkoz,黄金,22,14,贪欲束缚
虚空之眼,Velkoz,白银,23,4,冰寒
虚空之眼,Velkoz,白银,24,5,质变：黄金阶
虚空之眼,Velkoz,黄金,25,15,超强大脑
虚空之眼,Velkoz,白银,26,6,升级：中娅
虚空之眼,Velkoz,黄金,27,16,术士果汁盒
虚空之眼,Velkoz,棱彩,28,6,巨人杀手
虚空之眼,Velkoz,棱彩,29,7,沃格勒特的巫师帽
虚空之眼,Velkoz,黄金,30,17,有始有终
虚空之眼,Velkoz,白银,31,7,可靠武器
虚空之眼,Velkoz,白银,32,8,火狐
虚空之眼,Velkoz,黄金,33,18,溢流
虚空之眼,Velkoz,白银,34,9,扇巴掌
虚空之眼,Velkoz,棱彩,35,8,无限循环往复
虚空之眼,Velkoz,黄金,36,19,属性叠属性！
虚空之眼,Velkoz,白银,37,10,虹吸
虚空之眼,Velkoz,白银,38,11,由心及物
虚空之眼,Velkoz,白银,39,12,家园卫士
虚空之眼,Velkoz,白银,40,13,海克斯科技龙魂
虚空之眼,Velkoz,白银,41,14,炼狱龙魂
虚空之眼,Velkoz,黄金,42,20,面包和果酱
虚空之眼,Velkoz,白银,43,15,海洋龙魂
虚空之眼,Velkoz,棱彩,44,9,质变：混沌
虚空之眼,Velkoz,黄金,45,21,暴击飞弹
虚空之眼,Velkoz,黄金,46,22,捐赠
虚空之眼,Velkoz,黄金,47,23,急急小子
虚空之眼,Velkoz,黄金,48,24,回力OK镖
虚空之眼,Velkoz,棱彩,49,10,史上最大雪球
虚空之眼,Velkoz,棱彩,50,11,潘朵拉的盒子
虚空之眼,Velkoz,白银,51,16,属性！
虚空之眼,Velkoz,棱彩,52,12,掷骰狂人
虚空之眼,Velkoz,黄金,53,25,弹球
虚空之眼,Velkoz,白银,54,17,大师铸就
虚空之眼,Velkoz,白银,55,18,侵蚀
虚空之眼,Velkoz,白银,56,19,逃跑计划
虚空之眼,Velkoz,黄金,57,26,易损
虚空之眼,Velkoz,白银,58,20,防护面纱
虚空之眼,Velkoz,黄金,59,27,升级：雪球
虚空之眼,Velkoz,白银,60,21,纯粹主义者 - 术师
虚空之眼,Velkoz,棱彩,61,13,终极刷新
虚空之眼,Velkoz,黄金,62,28,面包和奶酪
虚空之眼,Velkoz,白银,63,22,终极不可阻挡
虚空之眼,Velkoz,黄金,64,29,心灵净化
虚空之眼,Velkoz,棱彩,65,14,超负荷
虚空之眼,Velkoz,黄金,66,30,虚幻武器
虚空之眼,Velkoz,棱彩,67,15,终极唤醒
虚空之眼,Velkoz,棱彩,68,16,玻璃大炮
虚空之眼,Velkoz,黄金,69,31,吞噬灵魂
虚空之眼,Velkoz,黄金,70,32,神射法师
虚空之眼,Velkoz,棱彩,71,17,你摸不到
虚空之眼,Velkoz,棱彩,72,18,残忍
虚空之眼,Velkoz,白银,73,23,自适应防护
虚空之眼,Velkoz,黄金,74,33,炽烈黎明
虚空之眼,Velkoz,白银,75,24,练腿日
虚空之眼,Velkoz,黄金,76,34,哎哟，我的硬币！
虚空之眼,Velkoz,棱彩,77,19,属性叠属性叠属性！
虚空之眼,Velkoz,黄金,78,35,吸血习性
虚空之眼,Velkoz,黄金,79,36,生机迸发
虚空之眼,Velkoz,黄金,80,37,活力焕发
虚空之眼,Velkoz,白银,81,25,注魔
虚空之眼,Velkoz,黄金,82,38,神圣干预
虚空之眼,Velkoz,白银,83,26,别停止引导
虚空之眼,Velkoz,黄金,84,39,尖端发明家
虚空之眼,Velkoz,白银,85,27,渴血
虚空之眼,Velkoz,白银,86,28,点亮他们！
虚空之眼,Velkoz,棱彩,87,20,吃过路兵
虚空之眼,Velkoz,棱彩,88,21,不祥契约
虚空之眼,Velkoz,黄金,89,40,闪现向前
虚空之眼,Velkoz,棱彩,90,22,全能龙魂
虚空之眼,Velkoz,白银,91,29,吵闹鬼
