中文名,英文名,等级,总排名,等级内序号,海克斯名称
不破之誓,Yunara,棱彩,124,39,尤里卡
不破之誓,Yunara,棱彩,125,40,无限循环往复
不破之誓,Yunara,黄金,126,54,有始有终
不破之誓,Yunara,白银,127,33,火狐
不破之誓,Yunara,棱彩,128,41,利刃华尔兹
不破之誓,Yunara,黄金,129,55,溢流
不破之誓,Yunara,黄金,130,56,狙神飞星
不破之誓,Yunara,白银,131,34,快中求稳
不破之誓,Yunara,白银,132,35,转得我眩晕了
不破之誓,Yunara,棱彩,133,42,空投熊
不破之誓,Yunara,黄金,134,57,弹球
不破之誓,Yunara,黄金,135,58,自然即是治愈
不破之誓,Yunara,棱彩,136,43,神圣雪球
不破之誓,Yunara,白银,137,36,巫师式思考
不破之誓,Yunara,黄金,138,59,过量延伸者
不破之誓,Yunara,棱彩,139,44,沃格勒特的巫师帽
不破之誓,Yunara,白银,140,37,山脉龙魂
不破之誓,Yunara,白银,141,38,冰寒
不破之誓,Yunara,黄金,142,60,冰雪爆裂
不破之誓,Yunara,黄金,143,61,会心治疗
不破之誓,Yunara,棱彩,144,45,软弹啪叽抓
不破之誓,Yunara,黄金,145,62,超强大脑
不破之誓,Yunara,白银,146,39,虹吸
不破之誓,Yunara,棱彩,147,46,魄罗蛮冲
不破之誓,Yunara,白银,148,40,俯冲轰炸
不破之誓,Yunara,棱彩,149,47,最终形态
不破之誓,Yunara,黄金,150,63,钢化你心
不破之誓,Yunara,白银,151,41,纯粹主义者 - 术师
不破之誓,Yunara,棱彩,152,48,大地苏醒
不破之誓,Yunara,黄金,153,64,活力焕发
不破之誓,Yunara,白银,154,42,由心及物
不破之誓,Yunara,黄金,155,65,高压锅
不破之誓,Yunara,白银,156,43,下雪天
不破之誓,Yunara,黄金,157,66,惊惧
不破之誓,Yunara,棱彩,158,49,位面转移
不破之誓,Yunara,棱彩,159,50,终极唤醒
不破之誓,Yunara,白银,160,44,升级：中娅
不破之誓,Yunara,白银,161,45,可靠武器
不破之誓,Yunara,黄金,162,67,坚韧
不破之誓,Yunara,黄金,163,68,升级：雪球
不破之誓,Yunara,棱彩,164,51,小丑学院
不破之誓,Yunara,棱彩,165,52,升级：花晓之剑
不破之誓,Yunara,白银,166,46,自适应防护
不破之誓,Yunara,棱彩,167,53,量子计算
不破之誓,Yunara,白银,168,47,闪闪现现
不破之誓,Yunara,黄金,169,69,无尽大杀四方
不破之誓,Yunara,黄金,170,70,最终都市列车
不破之誓,Yunara,白银,171,48,闪光弹
不破之誓,Yunara,棱彩,172,54,你肩上的恶魔
不破之誓,Yunara,棱彩,173,55,死亡之环
不破之誓,Yunara,白银,174,49,急救用具
不破之誓,Yunara,棱彩,175,56,和我一起困在这里
不破之誓,Yunara,棱彩,176,57,濒死悟道
不破之誓,Yunara,棱彩,177,58,风语者的祝福
不破之誓,Yunara,白银,178,50,叠角龙
不破之誓,Yunara,棱彩,179,59,蛋白粉奶昔
不破之誓,Yunara,棱彩,180,60,至高天诺言
不破之誓,Yunara,棱彩,181,61,王中王，靴中靴
不破之誓,Yunara,棱彩,182,62,卡皮巴拉空投
不破之誓,Yunara,白银,183,51,天音爆
不破之誓,Yunara,白银,184,52,扇巴掌
不破之誓,Yunara,黄金,185,71,不动如山
不破之誓,Yunara,白银,186,53,强力护盾
不破之誓,Yunara,白银,187,54,升级：献祭
不破之誓,Yunara,棱彩,188,63,艾卡西亚的陷落
不破之誓,Yunara,棱彩,189,64,舞会女王
魔法猫咪,Yuumi,黄金,1,1,咏叹奏鸣
魔法猫咪,Yuumi,白银,2,1,急救用具
魔法猫咪,Yuumi,黄金,3,2,全心为你
魔法猫咪,Yuumi,黄金,4,3,神圣干预
魔法猫咪,Yuumi,白银,5,2,天音爆
魔法猫咪,Yuumi,棱彩,6,1,信念者的强化
魔法猫咪,Yuumi,棱彩,7,2,灵魄炸弹
魔法猫咪,Yuumi,黄金,8,4,喂呜喂呜
魔法猫咪,Yuumi,棱彩,9,3,精怪魔法
魔法猫咪,Yuumi,棱彩,10,4,风语者的祝福
魔法猫咪,Yuumi,棱彩,11,5,无限循环往复
魔法猫咪,Yuumi,黄金,12,5,魔法飞弹
魔法猫咪,Yuumi,白银,13,3,巫师式思考
魔法猫咪,Yuumi,黄金,14,6,老练狙神
魔法猫咪,Yuumi,黄金,15,7,超凡邪恶
魔法猫咪,Yuumi,棱彩,16,6,死亡之环
魔法猫咪,Yuumi,棱彩,17,7,尤里卡
魔法猫咪,Yuumi,白银,18,4,纯粹主义者 - 术师
魔法猫咪,Yuumi,棱彩,19,8,大法师
魔法猫咪,Yuumi,黄金,20,8,急速之追求
魔法猫咪,Yuumi,黄金,21,9,回力OK镖
魔法猫咪,Yuumi,黄金,22,10,威能之追求
魔法猫咪,Yuumi,棱彩,23,9,至高天诺言
魔法猫咪,Yuumi,黄金,24,11,炽烈黎明
魔法猫咪,Yuumi,白银,25,5,加固护盾
魔法猫咪,Yuumi,黄金,26,12,狙神飞星
魔法猫咪,Yuumi,黄金,27,13,质变：棱彩阶
魔法猫咪,Yuumi,棱彩,28,10,超负荷
魔法猫咪,Yuumi,棱彩,29,11,蛋白粉奶昔
魔法猫咪,Yuumi,白银,30,6,质变：黄金阶
魔法猫咪,Yuumi,棱彩,31,12,终极刷新
魔法猫咪,Yuumi,黄金,32,14,面包和奶酪
魔法猫咪,Yuumi,黄金,33,15,循环往复
魔法猫咪,Yuumi,黄金,34,16,缩小引擎
魔法猫咪,Yuumi,棱彩,35,13,终极唤醒
魔法猫咪,Yuumi,棱彩,36,14,玻璃大炮
魔法猫咪,Yuumi,黄金,37,17,虚幻武器
魔法猫咪,Yuumi,黄金,38,18,杀戮时间到了
魔法猫咪,Yuumi,白银,39,7,强力护盾
魔法猫咪,Yuumi,棱彩,40,15,沃格勒特的巫师帽
魔法猫咪,Yuumi,黄金,41,19,面包和黄油
魔法猫咪,Yuumi,白银,42,8,海克斯科技龙魂
魔法猫咪,Yuumi,棱彩,43,16,回归基本功
魔法猫咪,Yuumi,黄金,44,20,尖端发明家
魔法猫咪,Yuumi,白银,45,9,大师铸就
魔法猫咪,Yuumi,白银,46,10,双生火焰
魔法猫咪,Yuumi,白银,47,11,火狐
魔法猫咪,Yuumi,白银,48,12,炼狱龙魂
魔法猫咪,Yuumi,黄金,49,21,捐赠
魔法猫咪,Yuumi,黄金,50,22,溢流
魔法猫咪,Yuumi,黄金,51,23,坦克引擎
魔法猫咪,Yuumi,白银,52,13,物理转魔法
魔法猫咪,Yuumi,黄金,53,24,哎哟，我的硬币！
魔法猫咪,Yuumi,白银,54,14,属性！
魔法猫咪,Yuumi,白银,55,15,海洋龙魂
魔法猫咪,Yuumi,白银,56,16,冰寒
魔法猫咪,Yuumi,黄金,57,25,属性叠属性！
魔法猫咪,Yuumi,黄金,58,26,生机迸发
魔法猫咪,Yuumi,黄金,59,27,超强大脑
魔法猫咪,Yuumi,白银,60,17,侵蚀
魔法猫咪,Yuumi,棱彩,61,17,质变：混沌
魔法猫咪,Yuumi,黄金,62,28,心灵净化
魔法猫咪,Yuumi,白银,63,18,俯冲轰炸
魔法猫咪,Yuumi,棱彩,64,18,史上最大雪球
魔法猫咪,Yuumi,黄金,65,29,鲨鱼暴风
魔法猫咪,Yuumi,黄金,66,30,急急小子
魔法猫咪,Yuumi,黄金,67,31,我们的治疗
魔法猫咪,Yuumi,白银,68,19,下雪天
魔法猫咪,Yuumi,黄金,69,32,轻拍背部
魔法猫咪,Yuumi,黄金,70,33,自然即是治愈
魔法猫咪,Yuumi,棱彩,71,19,潘朵拉的盒子
魔法猫咪,Yuumi,白银,72,20,终极不可阻挡
魔法猫咪,Yuumi,棱彩,73,20,升级：花晓之剑
魔法猫咪,Yuumi,棱彩,74,21,掷骰狂人
魔法猫咪,Yuumi,黄金,75,34,穿针引线
魔法猫咪,Yuumi,黄金,76,35,鲨鱼诱饵
魔法猫咪,Yuumi,黄金,77,36,弹球
魔法猫咪,Yuumi,白银,78,21,注魔
魔法猫咪,Yuumi,白银,79,22,由心及物
魔法猫咪,Yuumi,白银,80,23,逃跑计划
魔法猫咪,Yuumi,白银,81,24,别停止引导
魔法猫咪,Yuumi,白银,82,25,防护面纱
魔法猫咪,Yuumi,白银,83,26,转得我眩晕了
魔法猫咪,Yuumi,黄金,84,37,高压锅
魔法猫咪,Yuumi,白银,85,27,家园卫士
魔法猫咪,Yuumi,黄金,86,38,冰雪爆裂
魔法猫咪,Yuumi,黄金,87,39,有始有终
魔法猫咪,Yuumi,黄金,88,40,星界躯体
魔法猫咪,Yuumi,棱彩,89,22,炼狱导管
魔法猫咪,Yuumi,白银,90,28,山脉龙魂
魔法猫咪,Yuumi,黄金,91,41,会心治疗
魔法猫咪,Yuumi,棱彩,92,23,男爵之手
魔法猫咪,Yuumi,棱彩,93,24,歌利亚巨人
魔法猫咪,Yuumi,棱彩,94,25,属性叠属性叠属性！
魔法猫咪,Yuumi,黄金,95,42,黎明使者的坚决
魔法猫咪,Yuumi,棱彩,96,26,飞身踢
魔法猫咪,Yuumi,棱彩,97,27,全能龙魂
魔法猫咪,Yuumi,白银,98,29,练腿日
魔法猫咪,Yuumi,白银,99,30,吵闹鬼
魔法猫咪,Yuumi,棱彩,100,28,你摸不到
魔法猫咪,Yuumi,黄金,101,43,缩小射线
魔法猫咪,Yuumi,白银,102,31,灵巧
魔法猫咪,Yuumi,棱彩,103,29,巨人杀手
魔法猫咪,Yuumi,黄金,104,44,火上浇油
魔法猫咪,Yuumi,白银,105,32,万用瞄准镜
魔法猫咪,Yuumi,棱彩,106,30,大招工具人
魔法猫咪,Yuumi,白银,107,33,渴血
魔法猫咪,Yuumi,白银,108,34,杀意翻涌
魔法猫咪,Yuumi,棱彩,109,31,空投熊
魔法猫咪,Yuumi,棱彩,110,32,科学狂人
魔法猫咪,Yuumi,白银,111,35,唯快不破
魔法猫咪,Yuumi,棱彩,112,33,尊我为王
魔法猫咪,Yuumi,黄金,113,45,豪猪
魔法猫咪,Yuumi,白银,114,36,点亮他们！
魔法猫咪,Yuumi,黄金,115,46,术士果汁盒
魔法猫咪,Yuumi,棱彩,116,34,电涌力场
魔法猫咪,Yuumi,黄金,117,47,神射法师
魔法猫咪,Yuumi,棱彩,118,35,软弹啪叽抓
魔法猫咪,Yuumi,黄金,119,48,更万用的瞄准镜
魔法猫咪,Yuumi,棱彩,120,36,海牛阿福的勇士
魔法猫咪,Yuumi,黄金,121,49,闪现向前
魔法猫咪,Yuumi,棱彩,122,37,魄罗蛮冲
魔法猫咪,Yuumi,棱彩,123,38,夺金
魔法猫咪,Yuumi,黄金,124,50,过量延伸者
魔法猫咪,Yuumi,棱彩,125,39,不祥契约
魔法猫咪,Yuumi,白银,126,37,升级：中娅
魔法猫咪,Yuumi,棱彩,127,40,扳机炼狱
魔法猫咪,Yuumi,黄金,128,51,藏身草丛
魔法猫咪,Yuumi,白银,129,38,重量级打击手
魔法猫咪,Yuumi,棱彩,130,41,秘术冲拳
魔法猫咪,Yuumi,黄金,131,52,罪恶快感
魔法猫咪,Yuumi,棱彩,132,42,吃过路兵
魔法猫咪,Yuumi,棱彩,133,43,神圣雪球
魔法猫咪,Yuumi,棱彩,134,44,位面转移
魔法猫咪,Yuumi,黄金,135,53,夜狩
魔法猫咪,Yuumi,黄金,136,54,钢化你心
魔法猫咪,Yuumi,白银,137,39,叠角龙
魔法猫咪,Yuumi,棱彩,138,45,最万用的瞄准镜
魔法猫咪,Yuumi,黄金,139,55,活力焕发
魔法猫咪,Yuumi,棱彩,140,46,泰坦的坚决
魔法猫咪,Yuumi,棱彩,141,47,珠光护手
魔法猫咪,Yuumi,黄金,142,56,牙仙子
魔法猫咪,Yuumi,棱彩,143,48,利刃华尔兹
魔法猫咪,Yuumi,黄金,144,57,虚空冲刺
魔法猫咪,Yuumi,黄金,145,58,坚韧
魔法猫咪,Yuumi,棱彩,146,49,战争交响乐
魔法猫咪,Yuumi,白银,147,40,主玩辅助
魔法猫咪,Yuumi,棱彩,148,50,量子计算
魔法猫咪,Yuumi,黄金,149,59,升级：雪球
魔法猫咪,Yuumi,棱彩,150,51,踢踏舞
魔法猫咪,Yuumi,黄金,151,60,关键暴击
魔法猫咪,Yuumi,黄金,152,61,暴击飞弹
魔法猫咪,Yuumi,黄金,153,62,易损
魔法猫咪,Yuumi,白银,154,41,可靠武器
魔法猫咪,Yuumi,棱彩,155,52,卡皮巴拉空投
魔法猫咪,Yuumi,白银,156,42,会心防御
魔法猫咪,Yuumi,黄金,157,63,吸血习性
魔法猫咪,Yuumi,黄金,158,64,最终都市列车
魔法猫咪,Yuumi,黄金,159,65,灵魂虹吸
魔法猫咪,Yuumi,棱彩,160,53,小丑学院
魔法猫咪,Yuumi,白银,161,43,台风
魔法猫咪,Yuumi,白银,162,44,闪闪现现
魔法猫咪,Yuumi,白银,163,45,狂热者
魔法猫咪,Yuumi,白银,164,46,虹吸
魔法猫咪,Yuumi,棱彩,165,54,双刀流
魔法猫咪,Yuumi,白银,166,47,自适应防护
魔法猫咪,Yuumi,白银,167,48,闪光弹
魔法猫咪,Yuumi,白银,168,49,魔法转物理
魔法猫咪,Yuumi,棱彩,169,55,连拨击锤
魔法猫咪,Yuumi,白银,170,50,升级：收集者
魔法猫咪,Yuumi,黄金,171,66,暴击律动
魔法猫咪,Yuumi,棱彩,172,56,和我一起困在这里
魔法猫咪,Yuumi,棱彩,173,57,你肩上的恶魔
不落魔锋,Zaahen,白银,1,1,渴血
不落魔锋,Zaahen,黄金,2,1,黎明使者的坚决
不落魔锋,Zaahen,白银,3,2,大力
不落魔锋,Zaahen,黄金,4,2,贪欲束缚
不落魔锋,Zaahen,黄金,5,3,狂徒豪气
不落魔锋,Zaahen,棱彩,6,1,秘术冲拳
不落魔锋,Zaahen,棱彩,7,2,最终形态
不落魔锋,Zaahen,黄金,8,4,无尽大杀四方
不落魔锋,Zaahen,黄金,9,5,罪恶快感
不落魔锋,Zaahen,白银,10,3,重量级打击手
不落魔锋,Zaahen,黄金,11,6,穿针引线
不落魔锋,Zaahen,棱彩,12,3,扳机炼狱
不落魔锋,Zaahen,棱彩,13,4,泰坦的坚决
不落魔锋,Zaahen,黄金,14,7,高压锅
不落魔锋,Zaahen,黄金,15,8,我们的治疗
不落魔锋,Zaahen,棱彩,16,5,战争交响乐
不落魔锋,Zaahen,黄金,17,9,吞噬灵魂
不落魔锋,Zaahen,棱彩,18,6,濒死悟道
不落魔锋,Zaahen,棱彩,19,7,飞升仪式
不落魔锋,Zaahen,黄金,20,10,急速之追求
不落魔锋,Zaahen,黄金,21,11,夜狩
不落魔锋,Zaahen,黄金,22,12,杀戮时间到了
不落魔锋,Zaahen,棱彩,23,8,全凭身法
不落魔锋,Zaahen,黄金,24,13,质变：棱彩阶
不落魔锋,Zaahen,棱彩,25,9,利刃华尔兹
不落魔锋,Zaahen,白银,26,4,魔法转物理
不落魔锋,Zaahen,黄金,27,14,心灵净化
不落魔锋,Zaahen,棱彩,28,10,吃过路兵
不落魔锋,Zaahen,黄金,29,15,升级：无尽之刃
不落魔锋,Zaahen,棱彩,30,11,超负荷
不落魔锋,Zaahen,棱彩,31,12,终极刷新
不落魔锋,Zaahen,棱彩,32,13,终极唤醒
不落魔锋,Zaahen,白银,33,5,扇巴掌
不落魔锋,Zaahen,白银,34,6,质变：黄金阶
不落魔锋,Zaahen,黄金,35,16,循环往复
不落魔锋,Zaahen,白银,36,7,终极不可阻挡
不落魔锋,Zaahen,黄金,37,17,更万用的瞄准镜
不落魔锋,Zaahen,棱彩,38,14,艾卡西亚的陷落
不落魔锋,Zaahen,棱彩,39,15,和我一起困在这里
不落魔锋,Zaahen,黄金,40,18,不动如山
不落魔锋,Zaahen,白银,41,8,逃跑计划
不落魔锋,Zaahen,黄金,42,19,坦克引擎
不落魔锋,Zaahen,黄金,43,20,轻拍背部
不落魔锋,Zaahen,黄金,44,21,属性叠属性！
不落魔锋,Zaahen,白银,45,9,暗影疾奔
不落魔锋,Zaahen,黄金,46,22,捐赠
不落魔锋,Zaahen,棱彩,47,16,双刀流
不落魔锋,Zaahen,白银,48,10,自适应防护
不落魔锋,Zaahen,白银,49,11,练腿日
不落魔锋,Zaahen,黄金,50,23,缩小引擎
不落魔锋,Zaahen,白银,51,12,万用瞄准镜
不落魔锋,Zaahen,白银,52,13,快中求稳
不落魔锋,Zaahen,棱彩,53,17,巨像的勇气
不落魔锋,Zaahen,黄金,54,24,虚幻武器
不落魔锋,Zaahen,棱彩,55,18,多重射击
不落魔锋,Zaahen,黄金,56,25,自然即是治愈
不落魔锋,Zaahen,棱彩,57,19,咒语裂变
不落魔锋,Zaahen,棱彩,58,20,回响施放
不落魔锋,Zaahen,黄金,59,26,面包和奶酪
不落魔锋,Zaahen,黄金,60,27,面包和黄油
不落魔锋,Zaahen,黄金,61,28,生机迸发
不落魔锋,Zaahen,白银,62,14,可靠武器
不落魔锋,Zaahen,棱彩,63,21,踢踏舞
不落魔锋,Zaahen,白银,64,15,台风
不落魔锋,Zaahen,白银,65,16,升级：收集者
不落魔锋,Zaahen,黄金,66,29,灵魂虹吸
不落魔锋,Zaahen,棱彩,67,22,你摸不到
不落魔锋,Zaahen,黄金,68,30,面包和果酱
不落魔锋,Zaahen,棱彩,69,23,软弹啪叽抓
不落魔锋,Zaahen,黄金,70,31,术士果汁盒
不落魔锋,Zaahen,黄金,71,32,钢化你心
不落魔锋,Zaahen,黄金,72,33,星界躯体
不落魔锋,Zaahen,黄金,73,34,闪现向前
不落魔锋,Zaahen,白银,74,17,大师铸就
不落魔锋,Zaahen,黄金,75,35,神圣干预
不落魔锋,Zaahen,棱彩,76,24,精怪魔法
不落魔锋,Zaahen,白银,77,18,俯冲轰炸
不落魔锋,Zaahen,黄金,78,36,尖端发明家
不落魔锋,Zaahen,白银,79,19,海洋龙魂
不落魔锋,Zaahen,棱彩,80,25,回归基本功
不落魔锋,Zaahen,白银,81,20,灵巧
不落魔锋,Zaahen,黄金,82,37,关键暴击
不落魔锋,Zaahen,棱彩,83,26,大地苏醒
不落魔锋,Zaahen,黄金,84,38,豪猪
不落魔锋,Zaahen,棱彩,85,27,飞身踢
不落魔锋,Zaahen,黄金,86,39,弹球
不落魔锋,Zaahen,黄金,87,40,鲨鱼暴风
不落魔锋,Zaahen,黄金,88,41,缩小射线
不落魔锋,Zaahen,棱彩,89,28,质变：混沌
不落魔锋,Zaahen,黄金,90,42,鲨鱼诱饵
不落魔锋,Zaahen,黄金,91,43,火上浇油
不落魔锋,Zaahen,黄金,92,44,易损
不落魔锋,Zaahen,棱彩,93,29,歌利亚巨人
不落魔锋,Zaahen,白银,94,21,炼狱龙魂
不落魔锋,Zaahen,黄金,95,45,双发快射
不落魔锋,Zaahen,白银,96,22,下雪天
不落魔锋,Zaahen,棱彩,97,30,最万用的瞄准镜
不落魔锋,Zaahen,白银,98,23,杀意翻涌
不落魔锋,Zaahen,白银,99,24,侵蚀
不落魔锋,Zaahen,棱彩,100,31,潘朵拉的盒子
不落魔锋,Zaahen,棱彩,101,32,掷骰狂人
不落魔锋,Zaahen,棱彩,102,33,连拨击锤
不落魔锋,Zaahen,白银,103,25,属性！
不落魔锋,Zaahen,白银,104,26,会心防御
不落魔锋,Zaahen,黄金,105,46,哎哟，我的硬币！
不落魔锋,Zaahen,白银,106,27,海克斯科技龙魂
不落魔锋,Zaahen,棱彩,107,34,史上最大雪球
不落魔锋,Zaahen,黄金,108,47,吸血习性
不落魔锋,Zaahen,黄金,109,48,牙仙子
不落魔锋,Zaahen,黄金,110,49,冰雪爆裂
不落魔锋,Zaahen,黄金,111,50,咏叹奏鸣
不落魔锋,Zaahen,白银,112,28,转得我眩晕了
不落魔锋,Zaahen,黄金,113,51,急急小子
不落魔锋,Zaahen,黄金,114,52,过量延伸者
不落魔锋,Zaahen,棱彩,115,35,位面转移
不落魔锋,Zaahen,白银,116,29,家园卫士
不落魔锋,Zaahen,棱彩,117,36,巨人杀手
不落魔锋,Zaahen,白银,118,30,防护面纱
不落魔锋,Zaahen,棱彩,119,37,珠光护手
不落魔锋,Zaahen,白银,120,31,山脉龙魂
不落魔锋,Zaahen,棱彩,121,38,科学狂人
不落魔锋,Zaahen,棱彩,122,39,无限循环往复
不落魔锋,Zaahen,棱彩,123,40,全能龙魂
不落魔锋,Zaahen,黄金,124,53,溢流
不落魔锋,Zaahen,黄金,125,54,有始有终
不落魔锋,Zaahen,黄金,126,55,炽烈黎明
不落魔锋,Zaahen,棱彩,127,41,尊我为王
不落魔锋,Zaahen,黄金,128,56,回力OK镖
不落魔锋,Zaahen,白银,129,32,升级：献祭
不落魔锋,Zaahen,棱彩,130,42,海牛阿福的勇士
不落魔锋,Zaahen,棱彩,131,43,属性叠属性叠属性！
不落魔锋,Zaahen,棱彩,132,44,大法师
不落魔锋,Zaahen,白银,133,33,吵闹鬼
不落魔锋,Zaahen,棱彩,134,45,神圣雪球
不落魔锋,Zaahen,黄金,135,57,活力焕发
不落魔锋,Zaahen,白银,136,34,点亮他们！
不落魔锋,Zaahen,黄金,137,58,藏身草丛
不落魔锋,Zaahen,白银,138,35,由暴生急
不落魔锋,Zaahen,白银,139,36,叠角龙
不落魔锋,Zaahen,黄金,140,59,魔法飞弹
不落魔锋,Zaahen,白银,141,37,唯快不破
不落魔锋,Zaahen,白银,142,38,纯粹主义者 - 术师
不落魔锋,Zaahen,白银,143,39,由心及物
不落魔锋,Zaahen,棱彩,144,46,舞会女王
不落魔锋,Zaahen,棱彩,145,47,夺金
不落魔锋,Zaahen,棱彩,146,48,炼狱导管
不落魔锋,Zaahen,棱彩,147,49,至高天诺言
不落魔锋,Zaahen,棱彩,148,50,男爵之手
不落魔锋,Zaahen,黄金,149,60,会心治疗
不落魔锋,Zaahen,黄金,150,61,虚空冲刺
不落魔锋,Zaahen,棱彩,151,51,电涌力场
不落魔锋,Zaahen,白银,152,40,冰寒
不落魔锋,Zaahen,白银,153,41,注魔
不落魔锋,Zaahen,棱彩,154,52,大招工具人
不落魔锋,Zaahen,白银,155,42,急救用具
不落魔锋,Zaahen,黄金,156,62,升级：雪球
不落魔锋,Zaahen,黄金,157,63,坚韧
不落魔锋,Zaahen,白银,158,43,闪光弹
不落魔锋,Zaahen,棱彩,159,53,量子计算
不落魔锋,Zaahen,棱彩,160,54,玻璃大炮
不落魔锋,Zaahen,黄金,161,64,升级：耀光
不落魔锋,Zaahen,棱彩,162,55,小丑学院
不落魔锋,Zaahen,棱彩,163,56,蛋白粉奶昔
不落魔锋,Zaahen,棱彩,164,57,魄罗蛮冲
不落魔锋,Zaahen,黄金,165,65,最终都市列车
不落魔锋,Zaahen,棱彩,166,58,灵魄炸弹
不落魔锋,Zaahen,棱彩,167,59,风语者的祝福
不落魔锋,Zaahen,黄金,168,66,威能之追求
不落魔锋,Zaahen,白银,169,44,坚若磐石
不落魔锋,Zaahen,黄金,170,67,暴击律动
不落魔锋,Zaahen,白银,171,45,闪闪现现
不落魔锋,Zaahen,棱彩,172,60,卡皮巴拉空投
不落魔锋,Zaahen,棱彩,173,61,你肩上的恶魔
不落魔锋,Zaahen,白银,174,46,强力护盾
不落魔锋,Zaahen,棱彩,175,62,升级：花晓之剑
不落魔锋,Zaahen,黄金,176,68,神射法师
不落魔锋,Zaahen,白银,177,47,天音爆
不落魔锋,Zaahen,白银,178,48,主玩辅助
生化魔人,Zac,黄金,1,1,坦克引擎
生化魔人,Zac,黄金,2,2,星界躯体
生化魔人,Zac,棱彩,3,1,飞身踢
生化魔人,Zac,白银,4,1,重量级打击手
生化魔人,Zac,黄金,5,3,钢化你心
生化魔人,Zac,棱彩,6,2,歌利亚巨人
生化魔人,Zac,黄金,7,4,吞噬灵魂
生化魔人,Zac,白银,8,2,升级：献祭
生化魔人,Zac,黄金,9,5,高压锅
生化魔人,Zac,棱彩,10,3,巨像的勇气
生化魔人,Zac,白银,11,3,扇巴掌
生化魔人,Zac,棱彩,12,4,艾卡西亚的陷落
生化魔人,Zac,黄金,13,6,贪欲束缚
生化魔人,Zac,黄金,14,7,不动如山
生化魔人,Zac,白银,15,4,保持坚定
生化魔人,Zac,黄金,16,8,虚幻武器
生化魔人,Zac,棱彩,17,5,残忍
生化魔人,Zac,黄金,18,9,术士果汁盒
生化魔人,Zac,黄金,19,10,质变：棱彩阶
生化魔人,Zac,棱彩,20,6,和我一起困在这里
生化魔人,Zac,黄金,21,11,超凡邪恶
生化魔人,Zac,棱彩,22,7,炼狱导管
生化魔人,Zac,白银,23,5,终极不可阻挡
生化魔人,Zac,白银,24,6,质变：黄金阶
生化魔人,Zac,棱彩,25,8,无限循环往复
生化魔人,Zac,白银,26,7,巫师式思考
生化魔人,Zac,棱彩,27,9,最终形态
生化魔人,Zac,棱彩,28,10,回响施放
生化魔人,Zac,黄金,29,12,急速之追求
生化魔人,Zac,黄金,30,13,生机迸发
生化魔人,Zac,白银,31,8,俯冲轰炸
生化魔人,Zac,白银,32,9,逃跑计划
生化魔人,Zac,白银,33,10,大师铸就
生化魔人,Zac,黄金,34,14,黎明使者的坚决
生化魔人,Zac,棱彩,35,11,终极刷新
生化魔人,Zac,黄金,36,15,魔法飞弹
生化魔人,Zac,黄金,37,16,面包和果酱
生化魔人,Zac,黄金,38,17,豪猪
生化魔人,Zac,黄金,39,18,面包和奶酪
生化魔人,Zac,棱彩,40,12,终极唤醒
生化魔人,Zac,白银,41,11,练腿日
生化魔人,Zac,白银,42,12,自适应防护
生化魔人,Zac,白银,43,13,快中求稳
生化魔人,Zac,黄金,44,19,循环往复
生化魔人,Zac,黄金,45,20,尖端发明家
生化魔人,Zac,黄金,46,21,属性叠属性！
生化魔人,Zac,棱彩,47,13,大法师
生化魔人,Zac,白银,48,14,虹吸
生化魔人,Zac,棱彩,49,14,你摸不到
生化魔人,Zac,白银,50,15,冰寒
生化魔人,Zac,棱彩,51,15,精怪魔法
生化魔人,Zac,黄金,52,22,威能之追求
生化魔人,Zac,棱彩,53,16,超负荷
生化魔人,Zac,棱彩,54,17,不祥契约
生化魔人,Zac,白银,55,16,纯粹主义者 - 术师
生化魔人,Zac,黄金,56,23,轻拍背部
生化魔人,Zac,黄金,57,24,杀戮时间到了
生化魔人,Zac,棱彩,58,18,大地苏醒
生化魔人,Zac,黄金,59,25,捐赠
生化魔人,Zac,黄金,60,26,神圣干预
生化魔人,Zac,黄金,61,27,急急小子
生化魔人,Zac,白银,62,17,别停止引导
生化魔人,Zac,棱彩,63,19,回归基本功
生化魔人,Zac,白银,64,18,属性！
生化魔人,Zac,白银,65,19,升级：中娅
生化魔人,Zac,白银,66,20,渴血
生化魔人,Zac,白银,67,21,侵蚀
生化魔人,Zac,白银,68,22,可靠武器
生化魔人,Zac,白银,69,23,下雪天
生化魔人,Zac,棱彩,70,20,沃格勒特的巫师帽
生化魔人,Zac,黄金,71,28,超强大脑
生化魔人,Zac,棱彩,72,21,质变：混沌
生化魔人,Zac,白银,73,24,山脉龙魂
生化魔人,Zac,黄金,74,29,面包和黄油
生化魔人,Zac,白银,75,25,叠角龙
生化魔人,Zac,黄金,76,30,神射法师
生化魔人,Zac,棱彩,77,22,电涌力场
生化魔人,Zac,黄金,78,31,心灵净化
生化魔人,Zac,白银,79,26,暗影疾奔
生化魔人,Zac,黄金,80,32,鲨鱼诱饵
生化魔人,Zac,白银,81,27,海克斯科技龙魂
生化魔人,Zac,黄金,82,33,我们的治疗
生化魔人,Zac,白银,83,28,防护面纱
生化魔人,Zac,白银,84,29,物理转魔法
生化魔人,Zac,黄金,85,34,弹球
生化魔人,Zac,白银,86,30,火狐
生化魔人,Zac,黄金,87,35,咏叹奏鸣
生化魔人,Zac,黄金,88,36,无尽大杀四方
生化魔人,Zac,黄金,89,37,狂徒豪气
